"","Predictor","consc.gen","self.efficacy","orderliness","dutifulness","achievement.striving","self.discipline","cautiousness"
"1","(Intercept)","4.73 (0.09) _p_ < .001","4.74 (0.10) _p_ < .001","4.59 (0.16) _p_ < .001","4.69 (0.10) _p_ < .001","4.62 (0.14) _p_ < .001","4.88 (0.13) _p_ < .001","4.86 (0.15) _p_ < .001"
"2","FL_35_DOwork_att","0.03 (0.13) _p_ = .84","-0.02 (0.14) _p_ = .87","0.23 (0.22) _p_ = .31","0.27 (0.15) _p_ = .06","-0.39 (0.19) _p_ = .04","0.01 (0.18) _p_ = .96","0.08 (0.22) _p_ = .73"
"3","asrs_sum","-0.05 (0.01) _p_ < .001","-0.04 (0.01) _p_ < .001","-0.06 (0.01) _p_ < .001","-0.03 (0.01) _p_ < .001","-0.04 (0.01) _p_ < .001","-0.08 (0.01) _p_ < .001","-0.06 (0.01) _p_ < .001"
"4","FL_35_DOwork_att:asrs_sum","0.02 (0.01) _p_ = .09","0.02 (0.01) _p_ = .10","0.01 (0.01) _p_ = .35","-0.01 (0.01) _p_ = .49","0.03 (0.01) _p_ = .01","0.02 (0.01) _p_ = .09","0.01 (0.01) _p_ = .36"
