,name,Non-ADHD_gen_attn,ADHD_gen_attn,Non-ADHD_work_att,ADHD_work_att
1,consc.gen,4.17 (0.59),3.89 (0.61),4.32 (0.53),4.19 (0.55)
,,,,,
2,self.efficacy,4.37 (0.59),4.16 (0.64),4.49 (0.54),4.42 (0.56)
3,orderliness,3.98 (0.96),3.52 (1.08),4.24 (0.71),4.06 (0.88)
4,dutifulness,4.32 (0.66),4.23 (0.59),4.50 (0.61),4.40 (0.59)
5,achievement.striving,4.06 (0.83),3.99 (0.82),4.08 (0.81),4.10 (0.74)
6,self.discipline,4.11 (0.72),3.58 (0.88),4.22 (0.72),4.02 (0.76)
7,cautiousness,4.19 (0.92),3.84 (1.05),4.40 (0.73),4.13 (0.91)
