"","eq","NonADHD","ADHD"
"1","duty =~ R_C3_4","1.31 (0.13)","0.98 (0.09)"
"2","C1_3 ~1 ","4.41 (0.05)","4.30 (0.06)"
"3","C2_1 ~1 ","3.91 (0.07)","4.26 (0.07)"
"4","R_C5_4 ~1 ","4.01 (0.09)","3.73 (0.10)"
